date,ticker,open,high,low,close,volume
2024-03-15,WMT,59.3597297668457,59.81950473900643,59.14451531490708,59.3597297668457,50946300.0
2024-03-17,2222.SR,27.530109292041132,27.57408811005599,27.354199052842816,27.398176193237305,4824836.0
2024-03-18,000660.KS,158482.4021226415,161726.76891547473,158285.77383216677,161530.140625,2696598.0
2024-03-18,005930.KS,69420.52451064561,69803.0067393544,69324.90395346841,69611.765625,11520348.0
2024-03-18,2222.SR,27.442156325781774,27.442156325781774,27.266244400536582,27.35420036315918,7729020.0
2024-03-18,AAPL,173.82643054023092,175.94517770513775,171.7967859641753,171.9947967529297,75604200.0
2024-03-18,AMD,193.2899932861328,193.5,188.0500030517578,190.64999389648438,59306900.0
2024-03-18,AMZN,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,31250700.0
2024-03-18,AVGO,122.1733139416926,123.04042643602016,120.00260402513611,120.5423583984375,25737000.0
2024-03-18,BRK-B,408.70001220703125,410.6000061035156,406.0,408.4100036621094,3775700.0
2024-03-18,GOOG,148.0645483454475,151.5934326452062,146.84530239366165,147.1823272705078,47676700.0
2024-03-18,INTC,42.64516307994282,42.93217018813967,42.16021990487515,42.26908493041992,27668300.0
2024-03-18,JPM,180.88020701359716,182.84432904958828,180.17804920335632,182.80638122558594,9013800.0
2024-03-18,LLY,750.501110233908,757.7867277473067,746.5333538381781,750.8751831054688,2521400.0
2024-03-18,META,488.14527802239974,493.61311813323977,483.0843037003027,493.1764831542969,11755300.0
2024-03-18,MSFT,407.10619591579865,413.4744581297676,406.6442999374372,410.1232604980469,20106000.0
2024-03-18,MU,96.0381021941135,96.29600460899364,92.93338212554777,93.02265167236328,23140300.0
2024-03-18,NVDA,90.23185202169164,92.24536587684682,86.9345566695886,88.30219268798828,668976000.0
2024-03-18,TSLA,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400.0
2024-03-18,TSM,136.2355808003143,137.5573134491992,132.76604186538785,132.79519653320312,14732900.0
2024-03-18,V,279.09610755516974,281.4164346562206,278.48653899601715,280.2562561035156,4095600.0
2024-03-18,WMT,59.36950928722123,59.57494295594313,59.07603741551505,59.53581237792969,16801700.0
2024-03-19,000660.KS,158973.9778499532,159072.29199828338,154943.09776841447,157499.265625,4159293.0
2024-03-19,005930.KS,69133.66283911401,69803.0067393544,68559.93949605082,69611.765625,15376066.0
2024-03-19,2222.SR,27.354202464550422,27.61806869506836,27.310223641050378,27.61806869506836,9657336.0
2024-03-19,AAPL,172.6086493883763,174.8561105550952,171.31166123855039,174.3313751220703,55215200.0
2024-03-19,AMD,183.16000366210938,185.61000061035156,177.36000061035156,181.4199981689453,83509500.0
2024-03-19,AMZN,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,26880900.0
2024-03-19,AVGO,118.56552517604656,120.83755683095345,117.3057763153942,120.61737060546875,24491000.0
2024-03-19,BRK-B,409.0799865722656,412.19000244140625,408.0899963378906,411.760009765625,2795800.0
2024-03-19,GOOG,147.67797669242347,148.31238277148202,145.7251924079676,146.6272430419922,17748400.0
2024-03-19,INTC,41.81383419719672,41.853422165234505,41.01219483335548,41.61589813232422,34673000.0
2024-03-19,JPM,182.85382008443563,184.01140965328761,182.5406962541158,183.87857055664062,8478700.0
2024-03-19,LLY,746.7203056854793,761.8921581985967,743.3334594401111,760.8387451171875,2557100.0
2024-03-19,META,484.43389344040116,492.82913789689565,477.59661025996246,492.4421081542969,10903100.0
2024-03-19,MSFT,410.62439098905713,414.3981955018545,408.3837114296865,414.1426696777344,19837900.0
2024-03-19,MU,91.83235971798298,93.3996020341936,90.26511740177236,93.24089050292969,21054700.0
2024-03-19,NVDA,86.5502309225731,90.38759254394184,84.86315541638959,89.24357604980469,672171000.0
2024-03-19,TSLA,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400.0
2024-03-19,TSM,131.492905235868,132.43561237345614,129.2867747853791,131.0749969482422,17341100.0
2024-03-19,V,281.8392100500498,283.215660091281,280.452918578551,282.5176086425781,6595200.0
2024-03-19,WMT,59.64341588596071,59.74123859320285,59.28146365943121,59.545589447021484,12353600.0
2024-03-20,000660.KS,157499.29606629393,158679.06607428115,151502.13185902554,153861.671875,5692523.0
2024-03-20,005930.KS,70472.35300512028,73819.0726186606,70185.4913239597,73532.2109375,50106297.0
2024-03-20,2222.SR,27.618066082510726,27.66204490185055,27.442155838012695,27.442155838012695,9692133.0
2024-03-20,AAPL,173.97492929704185,176.8956298828125,173.3511809805003,176.8956298828125,53423100.0
2024-03-20,AMD,182.02999877929688,182.67999267578125,174.0,179.72999572753906,81773100.0
2024-03-20,AMZN,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,29947200.0
2024-03-20,AVGO,121.22988363197064,126.02126874238743,120.01368687170952,124.84812927246094,40946000.0
2024-03-20,BRK-B,412.0199890136719,416.30999755859375,411.54998779296875,416.1099853515625,2932900.0
2024-03-20,GOOG,147.48962032713732,148.45114407345028,146.37445243712375,148.37184143066406,17730000.0
2024-03-20,INTC,42.54620015267069,42.565990363070036,40.982509258950394,41.76435470581055,74865000.0
2024-03-20,JPM,184.25814725101966,186.5069288762153,183.70780963606143,186.2886962890625,9367000.0
2024-03-20,LLY,758.2101568919092,761.2130159211548,744.9483257321905,760.9176635742188,2038000.0
2024-03-20,META,495.677115993422,504.31054334054676,491.38026863320005,501.6510314941406,11711100.0
2024-03-20,MSFT,414.72254166213037,418.61424242329224,413.4056537780831,417.8968505859375,17860100.0
2024-03-20,MU,94.22288297401657,95.89923738862339,92.83418750183101,95.47270965576172,39807400.0
2024-03-20,NVDA,89.64187768825083,90.25382534481801,88.07059918494765,90.21588897705078,479063000.0
2024-03-20,TSLA,173.0,176.25,170.82000732421875,175.66000366210938,83846700.0
2024-03-20,TSM,132.6882888294988,133.4463398383566,131.21105475838158,132.902099609375,12750200.0
2024-03-20,V,282.8027567052617,284.9952354698459,281.8982151939315,284.4151611328125,6105000.0
2024-03-20,WMT,59.5162449849463,59.94667013278611,59.418422275068174,59.91732406616211,12007600.0
2024-03-21,000660.KS,162414.96790441175,168510.44490808822,159858.80012867646,167134.046875,9205769.0
2024-03-21,005930.KS,75731.4654003783,75827.0859375,74297.15734355296,75827.0859375,44569799.0
2024-03-21,2222.SR,27.486132979732098,27.5301101214515,27.39817701867287,27.442155838012695,8714425.0
2024-03-21,AAPL,175.2917526971676,175.72738555690037,169.14341639458797,169.66815185546875,106181300.0
2024-03-21,AMD,185.97000122070312,187.69000244140625,177.66000366210938,178.67999267578125,75265600.0
2024-03-21,AMZN,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,32824300.0
2024-03-21,AVGO,129.96730821755474,137.333927551332,128.7618831334293,131.8928680419922,72468000.0
2024-03-21,BRK-B,416.70001220703125,417.8299865722656,413.510009765625,413.7799987792969,3401600.0
2024-03-21,GOOG,149.00624115546012,149.98261793618337,146.716417378398,147.44004821777344,19843900.0
2024-03-21,INTC,42.54620153995399,43.149901135053874,41.88311621045273,41.98208236694336,50807600.0
2024-03-21,JPM,186.46897370163362,189.23013052665834,186.2886889495495,188.87905883789062,11203800.0
2024-03-21,LLY,762.0399871948678,768.4789080891982,747.1536294616791,758.3577880859375,3013200.0
2024-03-21,META,510.7708149111131,511.0982457279674,502.1373861162138,503.8739929199219,9712500.0
2024-03-21,MSFT,422.41742129377707,423.3903687989113,419.79348315302326,421.9653625488281,21296200.0
2024-03-21,MU,112.45445290063438,112.58340032638668,107.9015167407351,108.96287536621094,89554100.0
2024-03-21,NVDA,92.14054202127372,92.4879403765992,90.24881163098036,91.27703094482422,480372000.0
2024-03-21,TSLA,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000.0
2024-03-21,TSM,138.5389005142496,138.5874965694203,135.12765615568296,135.526123046875,17809400.0
2024-03-21,V,285.0935797191708,286.06692130146143,283.0583836795044,285.4868469238281,5057600.0
2024-03-21,WMT,59.94667298148649,60.31840601374327,59.721677752717156,60.11297607421875,14265900.0
2024-03-22,000660.KS,166150.87759496467,170968.2699039311,164577.851534894,166937.390625,5400916.0
2024-03-22,005930.KS,76113.96106622307,76400.82272853295,74392.79109236375,75444.6171875,26724761.0
2024-03-22,AAPL,170.05425166968308,171.33144918231721,168.37113733503185,170.569091796875,71160100.0
2024-03-22,AMD,177.2100067138672,180.75999450683594,175.0500030517578,179.64999389648438,57899100.0
2024-03-22,AMZN,177.75,179.25999450683594,176.75,178.8699951171875,27995400.0
2024-03-22,AVGO,132.08850778587527,134.65395428464845,131.71181630503293,132.4280242919922,38624000.0
2024-03-22,BRK-B,413.0,414.3500061035156,411.3999938964844,411.6000061035156,2999600.0
2024-03-22,GOOG,148.9269611242915,151.22667728180076,148.77826299583788,150.44358825683594,19252900.0
2024-03-22,INTC,41.81383889647089,42.35816030455685,41.65549078184012,42.13053512573242,28503100.0
2024-03-22,JPM,188.83160536845347,190.22642320705918,186.48793264526574,186.5638427734375,8108800.0
2024-03-22,LLY,758.1017108472784,764.9935445822537,755.4237700115725,758.7022705078125,1981000.0
2024-03-22,META,503.11978200634246,506.0670529466161,500.4801361234696,505.6800231933594,8120600.0
2024-03-22,MSFT,422.2897797457437,422.44699413264203,418.72237476810477,421.3463134765625,17648500.0
2024-03-22,MU,108.42724341808835,110.44084854751176,106.18549993634608,109.31997680664062,37281400.0
2024-03-22,NVDA,90.983542177901,94.61425987373234,90.67707334814835,94.12610626220703,586719000.0
2024-03-22,TSLA,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75580600.0
2024-03-22,TSM,135.47752737313542,137.362941615368,135.19569397944633,136.58544921875,9944100.0
2024-03-22,V,285.1230420958549,285.6047921173109,278.13262605208087,278.49639892578125,8744100.0
2024-03-22,WMT,59.985799093005284,60.19122901723203,59.52602415923364,59.545589447021484,14029400.0
2024-03-24,2222.SR,27.486132979732098,27.5301101214515,27.310221057613642,27.442155838012695,7391076.0
2024-03-25,000660.KS,167625.5960836039,171853.1037854191,165659.3134315968,166544.140625,3434516.0
2024-03-25,005930.KS,76113.9532448849,76305.1943334399,74392.78344789002,74775.265625,18703996.0
2024-03-25,2222.SR,27.44215478172444,27.44215478172444,27.134309768676758,27.134309768676758,10517017.0
2024-03-25,AAPL,168.87611739287553,170.2325074163458,167.76722957196378,169.15333557128906,54288300.0
2024-03-25,AMD,172.89999389648438,182.8000030517578,172.0,178.6300048828125,71935300.0
2024-03-25,AMZN,178.00999450683594,180.99000549316406,177.24000549316406,179.7100067138672,29815500.0
2024-03-25,AVGO,131.60226072946674,132.91432860536116,130.86255322085793,132.24313354492188,21237000.0
2024-03-25,BRK-B,410.6700134277344,411.07000732421875,408.9200134277344,409.9200134277344,2804200.0
2024-03-25,GOOG,149.63073046892126,150.13230488415985,147.49952699930483,149.8289794921875,15114700.0
2024-03-25,INTC,40.46787585904025,41.78414755859529,40.15117964680319,41.39817428588867,47276500.0
2024-03-25,JPM,186.54488715000187,186.86749435505874,184.41944687042397,184.85592651367188,8620000.0
2024-03-25,LLY,759.184721500576,766.4605435604794,756.2803538053774,761.1932373046875,1806600.0
2024-03-25,META,501.91901611098194,503.33806453967446,496.4114740821437,499.1701965332031,8380600.0
2024-03-25,MSFT,417.9066799433217,420.03927125139006,414.3392748930156,415.5677185058594,18060500.0
2024-03-25,MU,109.34973189047614,120.42953198964642,109.2703836985872,116.18408966064453,55766100.0
2024-03-25,NVDA,93.77871885813295,96.59883562555477,93.34846365413705,94.83788299560547,552136000.0
2024-03-25,TSLA,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600.0
2024-03-25,TSM,136.21612656865,137.69334553596985,135.34144222358378,136.28414916992188,9922200.0
2024-03-25,V,278.25061276879524,278.73236280681857,275.3305582439779,276.4808654785156,8519200.0
2024-03-25,WMT,59.54559284183461,59.66298457525441,59.04669103574097,59.25212097167969,14186600.0
2024-03-26,000660.KS,169100.34576727066,176473.9073559598,169002.0316127548,173622.796875,6549669.0
2024-03-26,005930.KS,76209.57921034105,76592.06141465895,75731.47645494368,76400.8203125,30551494.0
2024-03-26,2222.SR,27.178286908703416,27.31022000640375,27.090330951029742,27.134309768676758,11663894.0
2024-03-26,AAPL,168.3117257823714,169.71762191427138,167.89589862566189,168.0246124267578,57388400.0
2024-03-26,AMD,179.5399932861328,182.60000610351562,176.3300018310547,177.8699951171875,65322400.0
2024-03-26,AMZN,180.14999389648438,180.4499969482422,177.9499969482422,178.3000030517578,29659000.0
2024-03-26,AVGO,133.52585781789924,135.01797811174566,130.18157227451763,130.2774658203125,23522000.0
2024-03-26,BRK-B,410.0,412.6600036621094,408.6000061035156,411.57000732421875,2935100.0
2024-03-26,GOOG,149.91825042084585,151.86111262074442,149.71007905099606,150.3742218017578,19312700.0
2024-03-26,INTC,41.51693439904752,41.83363061111218,41.22992727707748,41.556522369384766,39109700.0
2024-03-26,JPM,184.63765120490154,186.6017875814552,184.1347593214929,185.71934509277344,5961500.0
2024-03-26,LLY,762.2368909725169,766.3030780455474,757.1172305808728,762.9260864257812,2099000.0
2024-03-26,META,501.26406081847875,506.09678408775653,491.4199688696871,492.09478759765625,11205400.0
2024-03-26,MSFT,418.2702405050307,418.64369211377476,414.08372560652526,414.3785400390625,16725600.0
2024-03-26,MU,118.03898851699087,121.47104559430907,117.21568955392411,117.84060668945312,44295100.0
2024-03-26,NVDA,95.68541767838448,96.20851455285562,92.34220396856466,92.4011001586914,513648000.0
2024-03-26,TSLA,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200.0
2024-03-26,TSM,136.65350356349796,136.99366116328747,134.73893441717203,134.9333038330078,10786400.0
2024-03-26,V,279.3517994506821,279.3517994506821,273.7279913121416,275.88116455078125,8752400.0
2024-03-26,WMT,59.144516680716336,59.50646894582565,58.919521444719926,59.19342803955078,13738300.0
2024-03-27,000660.KS,173721.09775972684,179914.88902110927,172639.64214266004,178145.234375,5774536.0
2024-03-27,005930.KS,75731.47203947368,76496.43640350878,75731.47203947368,76305.1953125,17424595.0
2024-03-27,2222.SR,27.17828607888955,27.26624203387773,27.090330123901367,27.090330123901367,9873178.0
2024-03-27,AAPL,168.71767294274684,171.87599567632833,168.42064920188324,171.5888671875,60273300.0
2024-03-27,AMD,179.9600067138672,181.22999572753906,175.39999389648438,179.58999633789062,55685600.0
2024-03-27,AMZN,179.8800048828125,180.0,177.30999755859375,179.8300018310547,33272600.0
2024-03-27,AVGO,132.08852164131173,132.08852164131173,126.8069425395915,129.02896118164062,25583000.0
2024-03-27,BRK-B,413.6499938964844,417.2099914550781,413.3999938964844,416.92999267578125,2926000.0
2024-03-27,GOOG,150.81533179795352,151.35556695106817,148.81794251149168,150.61212158203125,16622000.0
2024-03-27,INTC,42.100843972465064,43.37752770777571,42.061256001916675,43.318145751953125,51017800.0
2024-03-27,JPM,186.4499906047404,189.3914466295502,186.33613264813874,189.31553649902344,8725800.0
2024-03-27,LLY,766.6771736063396,773.1259491281289,755.5222311576113,766.1553344726562,2297700.0
2024-03-27,META,495.4786906872178,496.0642018848251,484.3346567294072,490.080322265625,9989700.0
2024-03-27,MSFT,417.12039362795616,417.13023077184835,411.78404297935896,414.16229248046875,16705000.0
2024-03-27,MU,118.33657892029908,119.14003522847867,116.13450563499563,118.28697967529297,29320700.0
2024-03-27,NVDA,92.95114873658731,93.0789259717654,88.96904130951937,90.0940933227539,586067000.0
2024-03-27,TSLA,181.41000366210938,181.91000366210938,176.0,179.8300018310547,81804000.0
2024-03-27,TSM,134.9527341657277,135.3609143543683,131.3471202552503,132.8437957763672,13842800.0
2024-03-27,V,275.53699294000705,276.5201757872506,272.32199583109,274.3276672363281,5190700.0
2024-03-27,WMT,59.5455950059582,59.7216788807902,59.06625847134686,59.398860931396484,14363400.0
2024-03-28,000660.KS,175289.38937991022,179326.95396675085,175289.38937991022,175486.34375,3424716.0
2024-03-28,005930.KS,76267.73663753094,77804.61798035272,76075.62646967822,77612.5078125,25084812.0
2024-03-28,2222.SR,27.222268132065096,27.222268132065096,27.046356201171875,27.046356201171875,14858014.0
2024-03-28,AAPL,170.04434616825796,170.51957504542207,168.8166552027259,169.7770233154297,65672700.0
2024-03-28,AMD,179.47000122070312,183.39999389648438,178.3000030517578,180.49000549316406,57628600.0
2024-03-28,AMZN,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,38051600.0
2024-03-28,AVGO,128.94777600391768,130.1404959294817,128.3245201612786,129.68258666992188,19856000.0
