date,ticker,open,high,low,close,volume
2023-04-21,TSLA,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000.0
2023-04-21,TSM,83.77892950432484,83.90300868026276,81.39288112572528,81.4787826538086,13175400.0
2023-04-21,V,229.24913654683016,229.80519478896852,227.66878556033944,228.3223876953125,6771500.0
2023-04-21,WMT,48.84048363535541,48.9497621212534,48.589790476037024,48.766563415527344,25335000.0
2023-04-24,000660.KS,85982.45379694668,86665.62879873853,84908.89307984518,85104.0859375,2054455.0
2023-04-24,005930.KS,61515.696930118866,61892.51590059433,61044.673217024545,61421.4921875,12986581.0
2023-04-24,AAPL,162.49405610505224,163.0849495926161,161.40091367199096,162.8190460205078,41949600.0
2023-04-24,AMD,88.11000061035156,88.63999938964844,86.33999633789062,87.56999969482422,40423800.0
2023-04-24,AMZN,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600.0
2023-04-24,AVGO,60.79522117803689,61.29509974411625,60.61772342262723,60.88157272338867,12338000.0
2023-04-24,BRK-B,324.42999267578125,326.3999938964844,324.29998779296875,326.04998779296875,2261900.0
2023-04-24,GOOG,105.12315547265155,106.38205269770543,104.4391834609859,105.84677124023438,21410900.0
2023-04-24,INTC,29.407706850060094,29.64195508107446,28.90017398052806,28.948974609375,38732500.0
2023-04-24,JPM,131.18058693269546,131.77830508418094,130.78832148106375,131.4327392578125,7567500.0
2023-04-24,LLY,376.1383920700487,377.9056270108604,372.6136954654541,374.2930603027344,2059700.0
2023-04-24,META,211.8198891943213,212.05780541816344,208.87575722630933,210.93763732910156,15750900.0
2023-04-24,MSFT,274.96860595316434,277.75642043347494,271.6836867023162,274.65667724609375,26611000.0
2023-04-24,MU,59.33327818013474,60.10332996159376,58.59284623729097,58.75080490112305,13402600.0
2023-04-24,NVDA,26.957689535565127,27.309965480209698,26.61638884445198,26.986629486083984,339282000.0
2023-04-24,TSLA,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600.0
2023-04-24,TSM,81.50739641649275,82.04186880741815,80.16166192723249,80.78203582763672,10567600.0
2023-04-24,V,228.49799265512374,229.39547691710922,225.84455445213155,227.06396484375,9124100.0
2023-04-24,WMT,48.76013059961108,49.15867152737229,48.76013059961108,49.09760284423828,13579500.0
2023-04-25,000660.KS,85396.87385782164,85689.6631396199,81688.20962171053,83444.9453125,4096411.0
2023-04-25,005930.KS,61515.695429196145,61609.900169516506,59725.80536310928,59914.21484375,16193271.0
2023-04-25,2222.SR,26.35156793271099,27.338802337646484,26.313597807642573,27.338802337646484,5402.0
2023-04-25,AAPL,162.68116189989732,163.78414697340926,161.24332919160244,161.28273010253906,48714100.0
2023-04-25,AMD,86.9000015258789,87.05999755859375,83.76000213623047,83.80000305175781,52771500.0
2023-04-25,AMZN,104.91000366210938,105.44999694824219,102.44999694824219,102.56999969482422,65026800.0
2023-04-25,AVGO,60.82878504692737,61.02067772270875,59.65344835534507,59.68031311035156,23670000.0
2023-04-25,BRK-B,325.989990234375,327.1000061035156,324.1099853515625,324.3399963378906,2552200.0
2023-04-25,GOOG,105.67826810525544,106.50101602316074,103.64618133215754,103.69574737548828,31408100.0
2023-04-25,INTC,28.734248368404405,28.861131116549412,28.177913025202002,28.187671661376953,38289900.0
2023-04-25,JPM,130.37740841650321,130.71362578436776,128.53755424384534,128.5749053955078,10629300.0
2023-04-25,LLY,375.952924553752,381.2546598210072,374.9277434239591,375.7478942871094,2648600.0
2023-04-25,META,208.9847941119795,209.42095115389515,205.32691358025164,205.74325561523438,19198200.0
2023-04-25,MSFT,272.45372354096446,274.49095750236273,268.4182243921978,268.46697998046875,45772200.0
2023-04-25,MU,58.375641237331614,58.582961227081356,57.28967239220454,57.39826965332031,15987300.0
2023-04-25,NVDA,27.022557264988468,27.191211864022204,26.17130503524893,26.187271118164062,378527000.0
2023-04-25,TSLA,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300.0
2023-04-25,TSM,79.47448847805391,79.59856764195085,78.51053026942687,78.5391616821289,13423700.0
2023-04-25,V,227.31761222059163,229.268668851376,223.8154542554443,223.97154235839844,6076500.0
2023-04-25,WMT,49.26794040924944,49.41578448805755,48.63798743775281,48.715126037597656,17246700.0
2023-04-26,000660.KS,84323.30148741418,86568.01900386155,84128.10865989703,85299.265625,3240654.0
2023-04-26,005930.KS,59914.210705928235,60573.643842628706,59631.59650448518,60385.234375,12664541.0
2023-04-26,2222.SR,27.338802337646484,27.452714306159827,26.959097900346126,27.338802337646484,1100.0
2023-04-26,AAPL,160.58353763858076,162.76982277852977,160.327491776325,161.2729034423828,45498800.0
2023-04-26,AMD,86.51000213623047,87.3499984741211,85.31999969482422,85.94000244140625,47786600.0
2023-04-26,AMZN,105.04000091552734,106.62000274658203,104.0999984741211,104.9800033569336,73803800.0
2023-04-26,AVGO,59.48363816379053,59.78682565345029,58.863827144120194,59.1209602355957,17179000.0
2023-04-26,BRK-B,323.30999755859375,323.739990234375,319.0,320.5299987792969,2718600.0
2023-04-26,GOOG,104.63744718976871,106.0846864909426,102.36745992750103,103.53714752197266,37068200.0
2023-04-26,INTC,28.499999418369452,29.095374837087064,28.148628975987336,28.353593826293945,41218800.0
2023-04-26,JPM,128.52820213199345,128.70565216150288,125.14736009851921,126.29609680175781,14416100.0
2023-04-26,LLY,372.1157308950158,372.4867578590248,361.9223818479917,367.38031005859375,3161200.0
2023-04-26,META,210.65016871382687,212.24615412653236,207.06168597416203,207.5771484375,41992700.0
2023-04-26,MSFT,289.2097093535968,292.00725036990406,285.33993229955405,287.91326904296875,64599200.0
2023-04-26,MU,58.81991112892837,60.39949765396889,58.58297126715662,60.241539001464844,25385000.0
2023-04-26,NVDA,26.94671558307568,27.274043136531997,26.65032279229787,26.900808334350586,406337000.0
2023-04-26,TSLA,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100.0
2023-04-26,TSM,78.49144558889485,78.62506371584655,77.50839481990371,78.50099182128906,11583500.0
2023-04-26,V,225.5616978357964,227.07376996692417,221.17181964661577,222.5668182373047,8400400.0
2023-04-26,WMT,48.52550917266844,48.6637127975798,48.281241787498814,48.50300979614258,12910200.0
2023-04-27,000660.KS,85787.25717905405,87056.0106981982,83932.92511261262,86665.625,2980163.0
2023-04-27,005930.KS,60385.24189725232,61233.08460719814,59631.60393285604,60856.265625,14779601.0
2023-04-27,2222.SR,26.997066432106454,27.452714306159827,26.997066432106454,27.338802337646484,1467.0
2023-04-27,AAPL,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300.0
2023-04-27,AMD,86.41000366210938,87.56999969482422,84.08999633789062,87.44000244140625,53087200.0
2023-04-27,AMZN,108.16000366210938,110.86000061035156,106.80000305175781,109.81999969482422,149961200.0
2023-04-27,AVGO,59.12095366202133,59.49514240311986,57.87749602945223,59.333953857421875,18250000.0
2023-04-27,BRK-B,322.8599853515625,326.9100036621094,322.1099853515625,326.2300109863281,2950000.0
2023-04-27,GOOG,104.31034014103184,108.1960792773118,103.50741403650187,107.42289733886719,38235200.0
2023-04-27,INTC,28.06078923095398,29.23202291741756,27.826542865986188,29.144180297851562,60186200.0
2023-04-27,JPM,127.01522972966504,128.79904997913064,126.69769507551487,127.99586486816406,9041100.0
2023-04-27,LLY,382.0162508466608,389.1144818883739,371.77406330143907,381.12774658203125,4981300.0
2023-04-27,META,237.80170021779523,239.58603381733792,234.708865395893,236.4832763671875,71196500.0
2023-04-27,MSFT,288.4981481341887,297.4951446738083,287.79632356423065,297.13446044921875,46462600.0
2023-04-27,MU,59.974979268753984,61.1695417379961,59.362889999841414,61.11030960083008,13524600.0
2023-04-27,NVDA,27.306972360442714,27.43870204664904,26.57048262204744,27.170251846313477,377161000.0
2023-04-27,TSLA,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200.0
2023-04-27,TSM,79.12133986206433,80.03758126654874,78.41507181141498,79.85623931884766,10013700.0
2023-04-27,V,223.07408562307734,224.01059947099245,221.06449942703617,223.40576171875,7128200.0
2023-04-27,WMT,48.46122133002543,48.834051817857784,48.46122133002543,48.6540641784668,12861000.0
2023-04-28,000660.KS,88617.55034916202,89203.12887569833,86568.02550628492,87348.796875,3737493.0
2023-04-28,005930.KS,61421.48735687023,62080.920503339694,61233.07788645038,61704.1015625,19699481.0
2023-04-28,AAPL,165.93106728858945,167.27041291997128,165.33033104891717,167.1029815673828,55275900.0
2023-04-28,AMD,87.0199966430664,89.75,86.44000244140625,89.37000274658203,50686100.0
2023-04-28,AMZN,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900.0
2023-04-28,AVGO,59.39728590209609,60.137029402610544,58.964569279042045,60.110164642333984,16183000.0
2023-04-28,BRK-B,325.44000244140625,328.80999755859375,325.19000244140625,328.54998779296875,2909600.0
2023-04-28,GOOG,106.85786529160453,107.34358072980093,105.11324501459067,107.2741928100586,23957900.0
2023-04-28,INTC,31.213357863026513,31.789214215921206,30.071405655275562,30.315412521362305,80252400.0
2023-04-28,JPM,127.53823491258476,129.18197058151966,126.7070328529894,129.1072540283203,9887300.0
2023-04-28,LLY,388.59693189860263,394.7578507216107,383.236647071388,386.5074768066406,5350100.0
2023-04-28,META,236.92938780573903,238.3370247438833,233.69777188796778,238.22799682617188,39554000.0
2023-04-28,MSFT,296.33513009659094,301.130905659633,295.6527900361445,299.5030822753906,36469600.0
2023-04-28,MU,61.633550626835735,63.617910194636956,61.505208045159364,63.5389289855957,18094700.0
2023-04-28,NVDA,27.169255299832017,27.701162985929276,27.015569392110717,27.692182540893555,292216000.0
2023-04-28,TSLA,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800.0
2023-04-28,TSM,80.62933052303573,80.65796193159518,79.90396995242314,80.45753479003906,8262600.0
2023-04-28,V,223.05455620290894,227.85416889011714,222.47899803618049,227.0347137451172,11627900.0
2023-04-28,WMT,48.62513830331377,48.90797128900259,48.26838142990307,48.52228927612305,14088600.0
2023-04-30,2222.SR,27.376773381122884,27.718506091622245,27.376773381122884,27.566625595092773,3564.0
2023-05-01,2222.SR,27.566627971916297,27.68053994744306,27.33880402086277,27.37677574157715,1413.0
2023-05-01,AAPL,166.70903856930101,167.86126725124362,166.07875924686118,167.0143280029297,52472900.0
2023-05-01,AMD,91.02999877929688,91.04000091552734,88.61000061035156,89.69000244140625,59358700.0
2023-05-01,AMZN,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,74728100.0
2023-05-01,AVGO,60.110161911524614,61.30852414801889,60.08137562678672,61.208740234375,17030000.0
2023-05-01,BRK-B,329.1600036621094,331.8399963378906,328.57000732421875,330.1700134277344,2461300.0
2023-05-01,GOOG,106.77855333071362,107.73016224528072,106.56047486978287,106.76863861083984,20926300.0
2023-05-01,INTC,30.3642129110737,30.491095653546697,29.554110246170513,29.57362937927246,36918500.0
2023-05-01,JPM,132.86167355918573,133.8983426470363,131.52615248918775,131.8717041015625,20415800.0
2023-05-01,LLY,387.8744246097653,397.72603672190047,382.9925536049465,396.222412109375,4091100.0
2023-05-01,META,236.54276266287647,241.87593357965255,234.40157736953907,241.0630645751953,29143900.0
2023-05-01,MSFT,299.2204464922504,300.80930138647517,297.44638582832135,297.8460388183594,21294100.0
2023-05-01,MU,63.07491971094625,63.28223972220033,61.51507859375654,61.5545654296875,12823400.0
2023-05-01,NVDA,27.782998298498846,28.99850487853989,27.723121680285786,28.850807189941406,570329000.0
2023-05-01,TSLA,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000.0
2023-05-01,TSM,80.45755164770614,80.829774600248,80.07578246309765,80.15213775634766,4931100.0
2023-05-01,V,227.1712896901003,228.84919969898337,225.84457049436446,226.82009887695312,4571100.0
2023-05-01,WMT,48.544792182282094,49.02689749208716,48.50943759672724,48.721561431884766,11409600.0
2023-05-02,000660.KS,88715.15154690965,88715.15154690965,86763.22302002495,88031.9765625,2427349.0
2023-05-02,005930.KS,62175.12985159817,62457.744078196345,61327.28717180365,61892.515625,14396948.0
2023-05-02,2222.SR,27.338803492658826,27.376775212639565,26.76924362602929,26.921127319335938,752.0
2023-05-02,AAPL,167.5067633643402,167.76282424517206,164.99548835131355,165.9803009033203,48425700.0
2023-05-02,AMD,89.31999969482422,90.45999908447266,88.12000274658203,89.91000366210938,70483500.0
2023-05-02,AMZN,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,73469400.0
2023-05-02,AVGO,60.03916210139939,60.110163392103146,58.049241036455136,58.75156784057617,28357000.0
2023-05-02,BRK-B,330.1499938964844,330.25,322.760009765625,325.8599853515625,3366500.0
2023-05-02,GOOG,106.71908961167841,106.7884775315245,103.58670337241833,105.05377197265625,20343100.0
2023-05-02,INTC,29.573628767395718,29.84691710303838,29.03681445489617,29.05633544921875,33463400.0
2023-05-02,JPM,132.0584810017057,133.0017650271843,129.28469127957604,129.74232482910156,14113400.0
2023-05-02,LLY,397.38428741910235,401.817034496499,389.8271608738495,394.65045166015625,3884600.0
2023-05-02,META,241.06306805133124,242.78792649051843,236.90955544437884,237.15737915039062,24350100.0
2023-05-02,MSFT,299.9905392914893,301.3746744145902,296.2377274555762,297.6998596191406,26404400.0
2023-05-02,MU,61.43609765333652,61.78163477293977,60.4686004973034,61.11030960083008,12237600.0
2023-05-02,NVDA,28.621273856351937,28.776954560836412,28.025496178380074,28.15223503112793,402730000.0
2023-05-02,TSLA,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700.0
2023-05-02,TSM,79.69400664886658,80.21894014424005,78.78731128228436,79.17861938476562,6875000.0
2023-05-02,V,226.27380759800815,226.68352773649409,220.67428415331833,221.42543029785156,5244000.0
2023-05-02,WMT,48.68299507502141,48.689420840735245,48.036972056887166,48.589786529541016,11329500.0
2023-05-03,000660.KS,86860.8068276726,88129.56018582961,86470.4211790089,87641.578125,1779615.0
2023-05-03,005930.KS,61327.28422448394,61798.30791284404,61138.874749139904,61609.8984375,8876749.0
2023-05-03,2222.SR,26.731274410021594,26.807214661427455,26.389538498770868,26.655332565307617,3564.0
2023-05-03,AAPL,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000.0
2023-05-03,AMD,83.54000091552734,85.4800033569336,81.0199966430664,81.62000274658203,109482200.0
2023-05-03,AMZN,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,65051900.0
2023-05-03,AVGO,59.18908654981586,59.67361487845617,58.757332474445725,58.83408737182617,19816000.0
2023-05-03,BRK-B,327.1300048828125,328.07000732421875,323.05999755859375,323.2200012207031,2653800.0
2023-05-03,GOOG,105.29167518125442,107.18497850984541,104.69692048608978,105.19255065917969,17116300.0
2023-05-03,INTC,29.905482650197932,30.364216776545785,29.524832512696314,29.91524314880371,45554500.0
2023-05-03,JPM,129.29405476124063,129.50885597235643,126.79109978766246,126.99656677246094,12930900.0
2023-05-03,LLY,405.22459644732953,423.9417035913711,404.5216058081971,421.0028076171875,10129800.0
2023-05-03,META,237.38539100541473,239.6455421682171,230.72388806474677,234.9666290283203,34463900.0
2023-05-03,MSFT,298.8792272280922,300.81897921071857,296.41309947358855,296.71527099609375,22360800.0
2023-05-03,MU,60.7055408223333,61.38673676732714,60.044086412529595,60.132938385009766,10818100.0
2023-05-03,NVDA,27.782997527115576,28.308918916724693,27.415750979636734,27.745075225830078,383387000.0
2023-05-03,TSLA,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000.0
2023-05-03,TSM,78.85412531755814,79.94216273882289,78.6823295520089,78.93047332763672,7151600.0
2023-05-03,V,221.4253878242342,223.074032872503,220.39133030849567,220.44985961914062,4093300.0
2023-05-03,WMT,48.71191529345111,48.885473479101734,48.29730448086032,48.40979766845703,12334500.0
2023-05-04,000660.KS,86763.20844489854,87446.3833145434,85396.8587056088,86568.015625,1794303.0
2023-05-04,005930.KS,61798.30491551459,61892.50964861752,60950.46231758833,61327.28125,9791064.0
2023-05-04,2222.SR,26.503452902547348,26.655335012611932,26.31360066329369,26.61736488342285,4046.0
2023-05-04,AAPL,162.38573893481126,164.50307988258416,161.81454585901537,163.27206420898438,81235400.0
2023-05-04,AMD,81.56999969482422,91.63999938964844,81.11000061035156,86.61000061035156,122840500.0
2023-05-04,AMZN,104.04000091552734,105.38999938964844,103.30999755859375,104.0,45345500.0
2023-05-04,AVGO,58.52705011535496,58.90699612334462,57.69136214835543,58.54240036010742,17684000.0
2023-05-04,BRK-B,323.44000244140625,325.989990234375,317.4100036621094,320.0,3185600.0
